x1,x2,y
3.543216618748441959e+00,-1.658222007236460627e-01,2.602492080047435596e+00
-2.266235688412050031e+00,1.987626664929443621e+00,7.117440597097299815e+00
1.421085224426010818e+00,4.169099759894759671e+00,-1.662388531233463951e+01
2.903956244155470046e+00,-4.060387158439381139e+00,-1.699333752272614717e+01
-4.508517172796302042e+00,-6.860494848538849055e+00,-2.667906954757749816e+01
-5.205163140159445589e-01,-9.427116633753644948e+00,-8.741987979094176353e+01
4.937107162510123715e+00,2.807014224848705553e+00,-4.434945498208737291e+00
-3.112334319252423320e+00,7.397505974716629851e+00,-4.153814699221697282e+01
4.554755674571548951e-01,8.478380300613860499e+00,-6.910998038548123645e+01
-1.188603962475629494e+00,-2.246173879693735387e+00,-1.345885526267179166e+00
-1.639578630733576903e+00,6.255659126824240079e-01,6.506195871469908631e+00
-1.639578836567455955e+00,6.255660183003026731e-01,6.506197304033978668e+00
