x1,x2,y
2.982064995095177196e+00,4.149087660738887351e+00,-1.736004197682632011e+01
-2.927969788448627764e+00,-1.992795237086275151e+00,8.999941636108431453e+00
3.636353970140989489e+00,6.552898416394938863e+00,-3.993012258383814839e+01
1.746929447915043454e+00,1.140395803924221241e+00,-1.958531779878284196e+00
4.378519362017563310e-02,-4.650217476674714412e+00,-1.953621738235447935e+01
-1.080409421895279998e+00,-1.440787613030041214e+00,1.006735854768253446e+00
-3.795931353524757412e-01,-5.878909503519993862e+00,-3.310700799925557902e+01
4.748314184668529947e+00,5.615586998514661587e+00,-2.790177911598014404e+01
-4.031985455107657934e+00,-7.017675416737184868e+00,-3.301141028964560320e+01
-3.696293934492844713e+00,2.252401699998120677e+00,9.359703139774644853e+00
-3.689807321887921265e+00,-1.221233341547120821e+00,1.291637871929231096e+01
-3.940303446737601689e+00,-7.589431684682861334e-01,1.506831664926231085e+01
-4.275022069063066255e+00,2.292293222420440646e-01,1.810065918904216886e+01
-4.404992598744463805e+00,3.904882416043891080e-01,1.920590553925934429e+01
-5.000000000000000000e+00,2.815985154373956689e-01,2.550874449788219422e+01
-4.893423363398678561e+00,-8.556421022276889943e-01,2.373593868565764353e+01
-4.315747739661922822e+00,4.928367327134260734e+00,-5.769789356732403007e+00
4.895539822665897489e+00,-3.309680826843489854e+00,-7.478241595670410469e+00
-9.761698114193393394e-01,3.864413472137064431e+00,-1.236108028999568553e+01
4.698893508545488373e+00,-7.228358342345716281e+00,-4.855317590692902741e+01
4.865815161826667179e+00,-2.497090861689272856e-01,3.439974583761135740e+00
-4.724519094550653442e+00,-3.554435827393016112e+00,1.002408017271436691e+01
2.536238767487297707e+00,-1.870729503096610458e+00,-5.227584114894146872e+00
-4.901865942973019585e+00,5.662980213045720745e-02,2.455456744079914699e+01
-2.036767967123239487e+00,7.974098613889148979e+00,-5.383294052228843185e+01
-4.921193721679407496e+00,2.288175641344203370e+00,1.952686657094885447e+01
4.143691171394230821e+00,2.069757883880447125e+00,-1.711060983535057645e-01
-1.396371984861120019e+00,1.023586401332329032e+00,4.036310077831746668e+00
1.559427618229047852e+00,9.736008611949458214e-01,-8.053757091053331818e-01
-1.250885776182426579e+00,2.638046419684476618e+00,-2.869263623233555549e+00
